genome	contig	EVE_start	EVE_end	context
PUBLIC_Cladosiphon-okamuranus	scaffold223	1	200000	HV
PUBLIC_Cladosiphon-okamuranus	scaffold296	24000	147625	HV
PUBLIC_Ectocarpus-sp7	chr_06	4219182	4552732	HVH
PUBLIC_Ectocarpus-subulatus	Scaffold_172	28000	40000	HVH
PUBLIC_Ectocarpus-subulatus	Scaffold_194	45000	72000	HVH
PUBLIC_Ectocarpus-subulatus	Scaffold_557	504000	590000	HVH
PUBLIC_Nemacystus-decipiens	scaffold27_size3167232	1	150000	HV
PUBLIC_Nemacystus-decipiens	scaffold167_size90808	1	91292	V
PUBLIC_Nemacystus-decipiens	scaffold212_size40883	1	34000	HV
PUBLIC_Undaria-pinnatifida	LG0	43380500	43399000	HVH
PUBLIC_Undaria-pinnatifida	LG5	6291000	6347000	HVH
PUBLIC_Undaria-pinnatifida	LG6	9455000	9473000	HVH
PUBLIC_Undaria-pinnatifida	LG22	1303000	1682200	HVH
